Category,Reference(s),Qty,Part / Value,Footprint / Package,Description,Unit Price,Total,Notes
Electronics,"D1-D32 (left), D66-D101 (right)",68,1N914,SOD-123,Small signal switching diode (per-key),₹ 2.35 / $0.02,₹ 159.80 / $1.69,https://robu.in/product/1n4148w-7-f-diodes-incorporated-100v-independent-type-1-25v150ma-4ns-300ma-sod-123-switching-diodes-rohs/
Electronics,"D33-D65 (left), D102-D138 (right)",70,SK6812MINI-E,LED_SK6812MINI-E_3.2x2.8mm ReverseMount,Per-key + underglow RGB LED (reverse mount = bottom side),₹ 8.60 / $0.09,₹ 619.20 / $6.56,https://www.etstore.in/products/e9974?variant=48993209319675 ; gonna order 72 because it comes in pack of 3
Electronics,"R1, R3",2,8.2k,8.2k,Battery voltage-divider resistor (top),₹ 0.38 / $0.00,₹ 10.26 / $0.11,https://robu.in/product/wr08x8201ftl-walsin-125mw-thick-film-resistors-150v-%c2%b1100ppm-%e2%84%83-%c2%b11-8-2k%cf%89-0805-chip-resistor-surface-mount-rohs/ ; buying 27 to meet minimum order value
Electronics,"R2, R4",2,10k,10k,Battery voltage-divider resistor (bottom),₹ 0.72 / $0.01,₹ 10.08 / $0.11,https://robu.in/product/ac0805fr-0710kl-yageo-res-thick-film-0805-10k-ohm-1-0-125w1-8w-%c2%b1100ppm-c-pad-smd-t-r-automotive-aec-q200/ ; buying 14 to meet minimum order value
Electronics,RV1,1,Bourns PTA2043-2015DPB103,Potentiometer_Bourns_PTA2043_Single_Slide,"Slide potentiometer, 20mm travel, brightness/volume control (left half only)",₹ 211.78 / $2.24,₹ 286.78 / $3.04,https://www.tanotis.com/products/bourns-pta2043-2015cpb103-pot-slide-10kohm-0-1w?gad_source=1&gad_campaignid=21644501460&gbraid=0AAAAADN34_BTTuD1IPlAp3Xw2MnwkC3hW&gclid=CjwKCAjw48TUBhBREiwAK0GnQcIcAEimCjmChl5WroopBu9Qm4OG8RfOUr6qdZF4NzbHGq8KhDgCgRoCX9YQAvD_BwE
Electronics,SW33,1,Alps EC11E,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,"Rotary encoder w/ push switch, 20mm vertical shaft (right half only)",NA,NA,got one extra in my hackpad kit so gonna use that
Electronics,"SW1-28, SW34-65",60,SW_Push (1u),PCM_marbastlib-mx CPG151101S11 1u,Kailh hotswap socket - 1u keys,₹ 5 / $0.05,₹ 350 / $3.71,https://neomacro.in/products/jerrzi-mx-hotswap-sockets?variant=51634860622102 ; i am buying 70 because its a pack of 10
Electronics,"SW29-30, SW66, SW69",4,SW_Push (1.75u),PCM_marbastlib-mx CPG151101S11 1.75u,Kailh hotswap socket - 1.75u keys,same,total above,same
Electronics,"SW31, SW68",2,SW_Push (1.5u),PCM_marbastlib-mx CPG151101S11 1.5u,Kailh hotswap socket - 1.5u keys,same,total above,same
Electronics,"SW32, SW67",2,SW_Push (1.25u),PCM_marbastlib-mx CPG151101S11 1.25u,Kailh hotswap socket - 1.25u keys,same,total above,same
Electronics,"SW1-28, SW34-65",60,SW_Push (1u),PCM_marbastlib-mx CPG151101S11 1u,MX-style switch - 1u keys,₹ 28.88 / $0.31,"₹ 2,598.00 / $27.51",https://stackskb.com/store/akko-creamy-cyan-switch-pack-of-45-pre-order/ ; pack of 45 so gotta buy 2
Electronics,"SW29-30, SW66, SW69",4,SW_Push (1.75u),PCM_marbastlib-mx CPG151101S11 1.75u,MX-style switch - 1.75u keys,same,total above,same
Electronics,"SW31, SW68",2,SW_Push (1.5u),PCM_marbastlib-mx CPG151101S11 1.5u,MX-style switch - 1.5u keys,same,total above,same
