Category,Reference(s),Qty,Part / Value,Footprint / Package,Description,Unit Price,Total,Notes
Electronics,"D1-D32 (left), D66-D101 (right)",68,1N914,SOD-123,Small signal switching diode (per-key),₹8.00,₹544.00,https://robu.in/product/1n914bws-onsemi-150ma-independent-75v-sod-323f-diodes-general-purpose-rohs/
Electronics,"D33-D65 (left), D102-D138 (right)",70,SK6812MINI-E,LED_SK6812MINI-E_3.2x2.8mm ReverseMount,Per-key + underglow RGB LED (reverse mount = bottom side),$0.0649,$41.98,"https://www.lcsc.com/product-detail/Light-Emitting-Diodes-LED_OPSCO-Optoelectronics-SK6812MINI-E_C5149201.html - priced in USD, see currency note below"
Electronics,"R1, R3",2,806k,0805,Battery voltage-divider resistor (top),₹0.09,₹0.18,https://robu.in/product/0402wgf8063tce-uniohm-royal-ohm-62-5mw-thick-film-resistors-50v±100ppm-℃-±1-806kω-0402-chip-resistor-surface-mount-rohs/
Electronics,"R2, R4",2,1M,0805,Battery voltage-divider resistor (bottom),₹0.65,₹1.30,https://robu.in/product/1m-ohm-1-4w-1206-surface-mount-chip-resistor-pack-of-100/
Electronics,RV1,1,Bourns PTA2043-2015DPB103,Potentiometer_Bourns_PTA2043_Single_Slide,"Slide potentiometer, 20mm travel, brightness/volume control (left half only)",₹211.78,₹286.78,https://www.tanotis.com/products/bourns-pta2043-2015cpb103-pot-slide-10kohm-0-1w
Electronics,SW33,1,Alps EC11E,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,"Rotary encoder w/ push switch, 20mm vertical shaft (right half only)",₹303.73,₹358.40,https://in.element14.com/alps-alpine/ec11e15244c0/encoder-vertical-30-det-15ppr/dp/1520806
Electronics,"SW1-28, SW34-65",60,SW_Push (1u),PCM_marbastlib-mx CPG151101S11 1u,Kailh hotswap socket - 1u keys,₹25.47,"₹2,544.00",Total covers all 68 hotswap sockets (1u+1.75u+1.5u+1.25u combined) - https://www.ubuy.co.in/productjp/TNN0OEVTY-kailh-hot-swap-pcb-socket-hot-plug-cpg151101s11-mechanical-keyboard-diy-pcb-accessories-50pcs?variation=B0BVH6M5FP
Electronics,"SW29-30, SW66, SW69",4,SW_Push (1.75u),PCM_marbastlib-mx CPG151101S11 1.75u,Kailh hotswap socket - 1.75u keys,same,(included above),"same part, counted once in row above"
Electronics,"SW31, SW68",2,SW_Push (1.5u),PCM_marbastlib-mx CPG151101S11 1.5u,Kailh hotswap socket - 1.5u keys,same,(included above),"same part, counted once in row above"
Electronics,"SW32, SW67",2,SW_Push (1.25u),PCM_marbastlib-mx CPG151101S11 1.25u,Kailh hotswap socket - 1.25u keys,same,(included above),"same part, counted once in row above"
Electronics,"SW1-28, SW34-65",60,SW_Push (1u),PCM_marbastlib-mx CPG151101S11 1u,MX-style switch - 1u keys,₹56.93,"₹5,123.25",Total covers all 68 switches - https://amzn.in/d/0aOSKRq3
Electronics,"SW29-30, SW66, SW69",4,SW_Push (1.75u),PCM_marbastlib-mx CPG151101S11 1.75u,MX-style switch - 1.75u keys,same,(included above),"same part, counted once in row above"
Electronics,"SW31, SW68",2,SW_Push (1.5u),PCM_marbastlib-mx CPG151101S11 1.5u,MX-style switch - 1.5u keys,same,(included above),"same part, counted once in row above"
Electronics,"SW32, SW67",2,SW_Push (1.25u),PCM_marbastlib-mx CPG151101S11 1.25u,MX-style switch - 1.25u keys,same,(included above),"same part, counted once in row above"
